method,args,client_zone,server_zone,value,status,wait_ms,exec_ms,turn_ms,total_ms,start_ms,end_ms
getNumberofCountriesMM,"36 57695 89491",4,5,19,OK,0,5,91,93,1758197190649,1758197190743
getNumberofCountriesMM,"36 57695 89491",4,5,19,OK,0,2,85,89,1758197190755,1758197190844
getNumberofCountriesMM,"13 46209 94355",2,3,61,OK,0,1,83,85,1758197190857,1758197190942
getNumberofCountriesMM,"21 21875 78405",1,2,81,OK,0,8,95,96,1758197190954,1758197191050
getNumberofCountriesMM,"21 21875 78405",1,2,81,OK,0,4,86,89,1758197191063,1758197191153
getNumberofCountriesMM,"21 21875 78405",1,2,81,OK,0,6,88,89,1758197191164,1758197191254
getNumberofCountriesMM,"1 106937 169856",4,5,137,OK,0,5,92,93,1758197191267,1758197191361
getNumberofCountriesMM,"1 21502 37811",2,3,185,OK,0,2,94,97,1758197191374,1758197191472
getNumberofCountriesMM,"1 21502 37811",2,3,185,OK,0,2,88,92,1758197191483,1758197191575
getNumberofCountriesMM,"27 14336 62792",1,2,89,OK,0,8,91,93,1758197191588,1758197191681
getNumberofCountriesMM,"46 71099 76221",1,2,2,OK,0,2,84,86,1758197191693,1758197191780
getNumberofCountriesMM,"14 28976 126531",4,5,97,OK,0,11,94,97,1758197191791,1758197191889
getNumberofCountriesMM,"24 31922 109554",4,5,65,OK,0,4,85,88,1758197191902,1758197191991
getNumberofCountriesMM,"24 31922 109554",4,5,65,OK,0,7,88,91,1758197192002,1758197192093
getNumberofCountriesMM,"24 31922 109554",4,5,65,OK,0,9,91,94,1758197192104,1758197192199
getNumberofCountriesMM,"24 31922 109554",4,5,65,OK,0,5,92,96,1758197192211,1758197192307
getNumberofCountriesMM,"46 92590 104756",2,3,3,OK,0,2,85,87,1758197192318,1758197192406
getNumberofCountriesMM,"50 11252 97964",5,1,73,OK,0,9,91,93,1758197192418,1758197192512
getNumberofCountriesMM,"17 31270 48875",2,3,51,OK,0,3,84,86,1758197192523,1758197192609
getNumberofCountriesMM,"15 58267 68624",4,5,19,OK,0,2,85,87,1758197192622,1758197192709
getNumberofCountriesMM,"15 58267 68624",4,5,19,OK,0,3,85,87,1758197192722,1758197192810
getNumberofCountriesMM,"19 52913 75106",4,5,31,OK,0,3,85,89,1758197192824,1758197192914
getNumberofCountriesMM,"40 64813 128015",5,1,21,OK,0,4,86,88,1758197192926,1758197193014
getNumberofCountriesMM,"40 64813 128015",5,1,21,OK,0,5,87,89,1758197193027,1758197193116
getNumberofCountriesMM,"40 64813 128015",5,1,21,OK,0,4,87,90,1758197193129,1758197193219
getNumberofCountriesMM,"26 72912 101281",3,4,17,OK,0,4,87,88,1758197193230,1758197193319
getNumberofCountriesMM,"1 50936 94950",1,2,167,OK,0,5,88,90,1758197193330,1758197193420
getNumberofCountriesMM,"1 50936 94950",1,2,167,OK,0,2,84,86,1758197193432,1758197193518
getNumberofCountriesMM,"1 17711 33148",4,5,190,OK,0,3,85,86,1758197193529,1758197193615
getNumberofCountriesMM,"25 61941 76223",3,4,16,OK,0,1,84,86,1758197193626,1758197193712
getNumberofCountriesMM,"32 108645 129970",2,3,5,OK,0,3,87,89,1758197193723,1758197193813
getNumberofCountriesMM,"26 64230 66606",3,4,3,OK,0,2,84,88,1758197193824,1758197193913
getNumberofCountriesMM,"26 64230 66606",3,4,3,OK,0,2,85,89,1758197193925,1758197194014
getNumberofCountriesMM,"26 64230 66606",3,4,3,OK,0,2,85,89,1758197194025,1758197194115
getNumberofCountriesMM,"26 64230 66606",3,4,3,OK,0,2,85,88,1758197194127,1758197194215
getNumberofCountriesMM,"33 68880 137358",4,5,23,OK,0,4,87,89,1758197194227,1758197194317
getNumberofCountriesMM,"40 95097 95351",3,4,0,OK,0,2,84,87,1758197194329,1758197194416
getNumberofCountriesMM,"10 85243 157991",4,5,45,OK,0,3,87,88,1758197194428,1758197194518
getNumberofCountriesMM,"3 83684 164133",4,5,106,OK,0,3,86,88,1758197194530,1758197194618
getNumberofCountriesMM,"3 83684 164133",4,5,106,OK,0,3,85,88,1758197194630,1758197194718
getNumberofCountriesMM,"44 105530 158915",3,4,7,OK,0,3,89,91,1758197194730,1758197194822
getNumberofCountriesMM,"16 58697 77011",2,3,27,OK,0,4,89,92,1758197194834,1758197194927
getNumberofCountriesMM,"16 58697 77011",2,3,27,OK,0,4,89,92,1758197194938,1758197195031
getNumberofCountriesMM,"16 58697 77011",2,3,27,OK,0,3,88,90,1758197195042,1758197195133
getNumberofCountriesMM,"45 24170 72366",2,3,44,OK,0,7,89,92,1758197195145,1758197195237
getNumberofCountriesMM,"14 85553 168837",5,1,36,OK,0,6,87,90,1758197195250,1758197195340
getNumberofCountriesMM,"14 85553 168837",5,1,36,OK,0,4,90,93,1758197195353,1758197195446
getNumberofCountriesMM,"48 24883 32453",3,4,16,OK,0,6,87,90,1758197195458,1758197195548
getNumberofCountriesMM,"36 27762 101805",3,4,52,OK,0,2,85,88,1758197195559,1758197195648
getNumberofCountriesMM,"13 24007 118128",3,4,107,OK,0,4,90,91,1758197195660,1758197195752
getNumberofCountriesMM,"37 101867 165544",1,2,11,OK,0,5,87,89,1758197195764,1758197195854
getNumberofCountriesMM,"37 101867 165544",1,2,11,OK,0,5,90,93,1758197195866,1758197195959
getNumberofCountriesMM,"37 101867 165544",1,2,11,OK,0,3,88,90,1758197195970,1758197196061
getNumberofCountriesMM,"37 101867 165544",1,2,11,OK,0,3,89,92,1758197196073,1758197196165
getNumberofCountriesMM,"24 13858 44513",5,1,86,OK,0,10,96,99,1758197196177,1758197196277
getNumberofCountriesMM,"45 58980 81344",5,1,11,OK,0,3,85,88,1758197196288,1758197196377
getNumberofCountriesMM,"50 61929 159672",2,3,23,OK,0,5,87,90,1758197196389,1758197196479
getNumberofCountriesMM,"11 78769 114667",5,1,34,OK,0,4,90,95,1758197196492,1758197196588
getNumberofCountriesMM,"11 78769 114667",5,1,34,OK,0,3,87,89,1758197196599,1758197196689
getNumberofCountriesMM,"20 47501 135936",5,1,52,OK,0,4,90,92,1758197196701,1758197196793
getNumberofCountriesMM,"41 64685 151497",2,3,23,OK,0,4,91,93,1758197196804,1758197196898
getNumberofCountriesMM,"41 64685 151497",2,3,23,OK,0,3,85,88,1758197196911,1758197197000
getNumberofCountriesMM,"41 64685 151497",2,3,23,OK,0,5,88,90,1758197197012,1758197197103
getNumberofCountriesMM,"36 60743 75121",1,2,8,OK,0,4,88,91,1758197197115,1758197197206
getNumberofCountriesMM,"22 92417 161896",5,1,25,OK,0,1,83,86,1758197197219,1758197197306
getNumberofCountriesMM,"22 92417 161896",5,1,25,OK,0,1,87,88,1758197197318,1758197197406
getNumberofCountriesMM,"41 63867 79086",2,3,7,OK,0,3,90,92,1758197197418,1758197197510
getNumberofCountriesMM,"17 30268 116162",1,2,81,OK,0,7,89,92,1758197197522,1758197197614
getNumberofCountriesMM,"1 51383 118311",5,1,173,OK,0,1,84,88,1758197197626,1758197197715
getNumberofCountriesMM,"34 66457 135930",2,3,23,OK,0,2,88,89,1758197197725,1758197197815
getNumberofCountriesMM,"34 66457 135930",2,3,23,OK,0,3,88,90,1758197197826,1758197197916
getNumberofCountriesMM,"34 66457 135930",2,3,23,OK,0,3,89,90,1758197197927,1758197198018
getNumberofCountriesMM,"34 66457 135930",2,3,23,OK,0,4,86,89,1758197198030,1758197198120
getNumberofCountriesMM,"31 82258 133174",3,4,15,OK,0,3,85,87,1758197198132,1758197198219
getNumberofCountriesMM,"31 85598 137412",3,4,15,OK,0,3,85,86,1758197198230,1758197198317
getNumberofCountriesMM,"5 10287 43684",5,1,162,OK,0,11,94,97,1758197198330,1758197198427
getNumberofCountriesMM,"4 82713 122684",1,2,74,OK,0,4,86,88,1758197198439,1758197198527
getNumberofCountriesMM,"4 82713 122684",1,2,74,OK,0,4,87,90,1758197198539,1758197198630
getNumberofCountriesMM,"14 74362 118436",5,1,32,OK,0,2,85,87,1758197198642,1758197198729
getNumberofCountriesMM,"25 26435 38604",5,1,34,OK,0,4,88,89,1758197198740,1758197198830
getNumberofCountriesMM,"25 26435 38604",5,1,34,OK,0,5,90,94,1758197198842,1758197198936
getNumberofCountriesMM,"25 26435 38604",5,1,34,OK,0,4,86,89,1758197198949,1758197199039
getNumberofCountriesMM,"19 90535 121139",2,3,14,OK,0,4,86,88,1758197199051,1758197199140
getNumberofCountriesMM,"14 70911 93418",5,1,27,OK,0,3,87,91,1758197199153,1758197199245
getNumberofCountriesMM,"14 70911 93418",5,1,27,OK,0,4,86,88,1758197199257,1758197199346
getNumberofCountriesMM,"40 51735 72832",3,4,16,OK,0,5,86,88,1758197199357,1758197199446
getNumberofCountriesMM,"15 34457 77909",2,3,73,OK,0,6,87,91,1758197199459,1758197199550
getNumberofCountriesMM,"28 20820 34240",4,5,45,OK,0,3,84,86,1758197199562,1758197199649
getNumberofCountriesMM,"28 27272 82780",5,1,61,OK,0,2,85,86,1758197199660,1758197199747
getNumberofCountriesMM,"28 27272 82780",5,1,61,OK,0,3,88,89,1758197199758,1758197199848
getNumberofCountriesMM,"28 27272 82780",5,1,61,OK,0,3,85,86,1758197199860,1758197199947
getNumberofCountriesMM,"28 27272 82780",5,1,61,OK,0,4,90,92,1758197199958,1758197200051
getNumberofCountriesMM,"44 100881 126359",4,5,5,OK,0,3,87,89,1758197200061,1758197200151
getNumberofCountriesMM,"37 57614 101017",5,1,22,OK,0,5,89,93,1758197200163,1758197200257
getNumberofCountriesMM,"49 98381 130965",4,5,5,OK,0,2,85,88,1758197200268,1758197200357
getNumberofCountriesMM,"35 36788 104912",2,3,40,OK,0,2,85,90,1758197200368,1758197200458
getNumberofCountriesMM,"35 36788 104912",2,3,40,OK,0,3,84,86,1758197200470,1758197200556
getNumberofCountriesMM,"3 54830 134612",4,5,131,OK,0,2,84,85,1758197200567,1758197200653
getNumberofCountriesMM,"45 66417 71988",5,1,3,OK,0,1,83,85,1758197200665,1758197200750
getNumberofCountriesMM,"45 66417 71988",5,1,3,OK,0,3,87,88,1758197200762,1758197200851
getNumberofCountriesMM,"45 66417 71988",5,1,3,OK,0,1,87,92,1758197200863,1758197200956
getNumberofCountriesMM,"49 53416 76381",2,3,12,OK,0,5,90,92,1758197200968,1758197201061
getNumberofCountriesMM,"30 92706 154529",4,5,17,OK,0,1,88,93,1758197201074,1758197201168
getNumberofCountriesMM,"30 92706 154529",4,5,17,OK,0,1,88,89,1758197201180,1758197201269
getNumberofCountriesMM,"32 90646 148834",1,2,14,OK,0,5,88,90,1758197201281,1758197201371
getNumberofCountriesMM,"39 44400 111104",4,5,31,OK,0,5,88,92,1758197201385,1758197201478
getNumberofCountriesMM,"9 78717 116675",3,4,38,OK,0,5,91,93,1758197201490,1758197201584
getNumberofCountriesMM,"29 82703 152200",5,1,23,OK,0,4,86,91,1758197201596,1758197201687
getNumberofCountriesMM,"29 82703 152200",5,1,23,OK,0,2,85,87,1758197201698,1758197201786
getNumberofCountriesMM,"29 82703 152200",5,1,23,OK,0,1,82,83,1758197201798,1758197201882
getNumberofCountriesMM,"29 82703 152200",5,1,23,OK,0,1,82,84,1758197201892,1758197201976
getNumberofCountriesMM,"40 69133 164107",1,2,24,OK,0,4,94,96,1758197201987,1758197202083
getNumberofCountriesMM,"6 86554 177080",5,1,74,OK,0,3,86,87,1758197202096,1758197202184
getNumberofCountriesMM,"23 19969 36627",1,2,53,OK,0,6,92,95,1758197202198,1758197202293
getNumberofCountriesMM,"45 87802 158753",5,1,11,OK,0,3,85,87,1758197202304,1758197202391
getNumberofCountriesMM,"45 87802 158753",5,1,11,OK,0,1,84,88,1758197202405,1758197202494
getNumberofCountriesMM,"10 109627 176988",4,5,32,OK,0,3,84,85,1758197202505,1758197202591
getNumberofCountriesMM,"23 67422 109273",4,5,27,OK,0,4,89,91,1758197202605,1758197202697
getNumberofCountriesMM,"23 67422 109273",4,5,27,OK,0,3,89,90,1758197202709,1758197202800
getNumberofCountriesMM,"23 67422 109273",4,5,27,OK,0,2,86,88,1758197202813,1758197202902
getNumberofCountriesMM,"9 80523 169015",3,4,59,OK,0,4,88,90,1758197202914,1758197203004
getNumberofCountriesMM,"7 58146 117991",3,4,80,OK,0,5,87,90,1758197203017,1758197203107
getNumberofCountriesMM,"7 58146 117991",3,4,80,OK,0,5,88,90,1758197203119,1758197203210
getNumberofCountriesMM,"12 12679 27582",1,2,106,OK,0,9,95,98,1758197203222,1758197203320
getNumberofCountriesMM,"43 36618 98684",4,5,34,OK,0,7,90,92,1758197203332,1758197203425
getNumberofCountriesMM,"47 61553 117914",4,5,17,OK,0,4,85,88,1758197203438,1758197203526
getNumberofCountriesMM,"28 88101 158326",2,3,24,OK,0,4,86,88,1758197203538,1758197203627
getNumberofCountriesMM,"28 88101 158326",2,3,24,OK,0,4,86,88,1758197203638,1758197203727
getNumberofCountriesMM,"28 88101 158326",2,3,24,OK,0,5,90,92,1758197203738,1758197203831
getNumberofCountriesMM,"28 88101 158326",2,3,24,OK,0,1,83,87,1758197203844,1758197203931
getNumberofCountriesMM,"6 47094 98877",4,5,98,OK,0,3,84,85,1758197203942,1758197204028
getNumberofCountriesMM,"15 35852 128573",2,3,80,OK,0,6,87,89,1758197204040,1758197204129
getNumberofCountriesMM,"42 33227 76391",3,4,33,OK,0,5,92,95,1758197204141,1758197204237
getNumberofCountriesMM,"14 11106 43335",3,4,122,OK,0,12,96,98,1758197204249,1758197204347
getNumberofCountriesMM,"14 11106 43335",3,4,122,OK,0,9,91,93,1758197204358,1758197204452
getNumberofCountriesMM,"4 105040 130084",2,3,48,OK,0,3,85,86,1758197204463,1758197204549
getNumberofCountriesMM,"14 73523 133334",4,5,36,OK,0,5,89,90,1758197204560,1758197204651
getNumberofCountriesMM,"14 73523 133334",4,5,36,OK,0,3,85,88,1758197204664,1758197204752
getNumberofCountriesMM,"14 73523 133334",4,5,36,OK,0,4,86,93,1758197204764,1758197204857
getNumberofCountriesMM,"15 17870 35146",5,1,76,OK,0,8,94,96,1758197204868,1758197204965
getNumberofCountriesMM,"43 27606 77942",3,4,41,OK,0,6,89,91,1758197204976,1758197205068
getNumberofCountriesMM,"43 27606 77942",3,4,41,OK,0,2,84,87,1758197205079,1758197205167
getNumberofCountriesMM,"24 30650 51390",3,4,35,OK,0,1,83,84,1758197205178,1758197205263
getNumberofCountriesMM,"11 98445 115202",3,4,12,OK,0,1,82,84,1758197205275,1758197205359
getNumberofCountriesMM,"15 82322 118574",4,5,26,OK,0,4,87,88,1758197205370,1758197205459
getNumberofCountriesMM,"25 13858 87903",3,4,96,OK,0,12,95,99,1758197205472,1758197205571
getNumberofCountriesMM,"25 13858 87903",3,4,96,OK,0,11,92,94,1758197205583,1758197205677
getNumberofCountriesMM,"25 13858 87903",3,4,96,OK,0,11,94,95,1758197205688,1758197205784
getNumberofCountriesMM,"25 13858 87903",3,4,96,OK,0,12,98,100,1758197205795,1758197205897
getNumberofCountriesMM,"17 91580 153493",3,4,26,OK,0,1,82,88,1758197205908,1758197205996
getNumberofCountriesMM,"50 24810 32222",2,3,15,OK,0,3,87,88,1758197206007,1758197206096
getNumberofCountriesMM,"21 104427 141660",1,2,14,OK,0,3,86,88,1758197206108,1758197206197
getNumberofCountriesMM,"18 48515 91868",1,2,44,OK,0,4,88,90,1758197206208,1758197206299
getNumberofCountriesMM,"18 48515 91868",1,2,44,OK,0,4,91,94,1758197206312,1758197206406
getNumberofCountriesMM,"26 16860 22582",4,5,29,OK,0,5,91,94,1758197206419,1758197206514
getNumberofCountriesMM,"8 93654 188226",5,1,55,OK,0,3,86,88,1758197206526,1758197206615
getNumberofCountriesMM,"8 93654 188226",5,1,55,OK,0,3,89,92,1758197206628,1758197206720
getNumberofCountriesMM,"8 93654 188226",5,1,55,OK,0,3,88,90,1758197206732,1758197206823
getNumberofCountriesMM,"23 97970 149345",2,3,20,OK,0,3,86,88,1758197206836,1758197206924
getNumberofCountriesMM,"2 13911 78055",4,5,186,OK,0,10,96,98,1758197206935,1758197207034
getNumberofCountriesMM,"2 13911 78055",4,5,186,OK,0,9,91,93,1758197207048,1758197207141
getNumberofCountriesMM,"8 32447 59785",1,2,93,OK,0,4,88,91,1758197207153,1758197207244
getNumberofCountriesMM,"17 72322 111243",1,2,28,OK,0,3,90,93,1758197207255,1758197207349
getNumberofCountriesMM,"34 99037 131751",3,4,8,OK,0,3,90,91,1758197207362,1758197207454
getNumberofCountriesMM,"14 67134 148829",5,1,45,OK,0,5,92,94,1758197207467,1758197207561
getNumberofCountriesMM,"14 67134 148829",5,1,45,OK,0,4,90,92,1758197207572,1758197207665
getNumberofCountriesMM,"14 67134 148829",5,1,45,OK,0,4,87,89,1758197207677,1758197207767
getNumberofCountriesMM,"14 67134 148829",5,1,45,OK,0,4,89,91,1758197207779,1758197207871
getNumberofCountriesMM,"11 57774 150365",2,3,69,OK,0,3,86,88,1758197207885,1758197207974
getNumberofCountriesMM,"15 40379 123380",3,4,71,OK,0,2,85,86,1758197207985,1758197208072
getNumberofCountriesMM,"43 33025 33529",5,1,0,OK,0,0,85,86,1758197208083,1758197208170
getNumberofCountriesMM,"43 26773 84823",1,2,44,OK,0,9,95,96,1758197208181,1758197208278
getNumberofCountriesMM,"43 26773 84823",1,2,44,OK,0,8,94,97,1758197208290,1758197208387
getNumberofCountriesMM,"42 103790 195993",3,4,10,OK,0,5,89,91,1758197208399,1758197208490
getNumberofCountriesMM,"44 31088 45207",5,1,19,OK,0,5,88,93,1758197208502,1758197208595
getNumberofCountriesMM,"44 31088 45207",5,1,19,OK,0,5,91,94,1758197208607,1758197208702
getNumberofCountriesMM,"44 31088 45207",5,1,19,OK,0,5,89,93,1758197208713,1758197208807
getNumberofCountriesMM,"39 30390 106691",2,3,46,OK,0,7,89,93,1758197208819,1758197208912
getNumberofCountriesMM,"10 67003 148530",4,5,63,OK,0,5,87,89,1758197208924,1758197209014
getNumberofCountriesMM,"10 67003 148530",4,5,63,OK,0,4,87,90,1758197209026,1758197209116
getNumberofCountriesMM,"39 95877 97418",5,1,0,OK,0,0,82,84,1758197209128,1758197209212
getNumberofCountriesMM,"42 98607 121360",5,1,5,OK,0,1,83,84,1758197209224,1758197209309
getNumberofCountriesMM,"12 23218 54735",3,4,95,OK,0,6,87,89,1758197209320,1758197209409
getNumberofCountriesMM,"3 21167 111688",2,3,161,OK,0,9,91,93,1758197209420,1758197209513
getNumberofCountriesMM,"3 21167 111688",2,3,161,OK,0,8,90,92,1758197209525,1758197209617
getNumberofCountriesMM,"3 21167 111688",2,3,161,OK,0,8,90,92,1758197209629,1758197209721
getNumberofCountriesMM,"3 21167 111688",2,3,161,OK,0,12,93,95,1758197209733,1758197209828
getNumberofCountriesMM,"12 81947 115323",3,4,28,OK,0,1,83,84,1758197209839,1758197209924
getNumberofCountriesMM,"11 52648 88346",2,3,51,OK,0,2,84,85,1758197209936,1758197210021
getNumberofCountriesMM,"32 32556 55177",3,4,31,OK,0,2,84,86,1758197210033,1758197210119
getNumberofCountriesMM,"12 40911 104371",3,4,77,OK,0,3,84,85,1758197210130,1758197210216
getNumberofCountriesMM,"12 40911 104371",3,4,77,OK,0,5,86,88,1758197210227,1758197210316
getNumberofCountriesMM,"41 98454 147608",3,4,8,OK,0,4,86,89,1758197210328,1758197210417
getNumberofCountriesMM,"5 43655 60590",2,3,79,OK,0,4,87,91,1758197210429,1758197210521
getNumberofCountriesMM,"5 43655 60590",2,3,79,OK,0,4,87,93,1758197210533,1758197210626
getNumberofCountriesMM,"5 43655 60590",2,3,79,OK,0,3,88,93,1758197210637,1758197210731
getNumberofCountriesMM,"2 102169 113946",4,5,54,OK,0,4,86,89,1758197210742,1758197210832
getNumberofCountriesMM,"41 78778 128624",4,5,14,OK,0,2,84,90,1758197210846,1758197210936
getNumberofCountriesMM,"41 78778 128624",4,5,14,OK,0,4,90,92,1758197210948,1758197211040
getNumberofCountriesMM,"37 21628 65386",4,5,52,OK,0,8,92,93,1758197211052,1758197211146
getNumberofCountriesMM,"46 43709 51946",1,2,9,OK,0,3,85,86,1758197211157,1758197211244
getNumberofCountriesMM,"21 32369 60783",1,2,51,OK,0,6,88,92,1758197211258,1758197211350
getNumberofCountriesMM,"9 25518 92377",2,3,126,OK,0,7,93,96,1758197211363,1758197211460
getNumberofCountriesMM,"9 25518 92377",2,3,126,OK,0,7,89,92,1758197211473,1758197211566
getNumberofCountriesMM,"9 25518 92377",2,3,126,OK,0,8,92,95,1758197211577,1758197211673
getNumberofCountriesMM,"9 25518 92377",2,3,126,OK,0,8,90,92,1758197211685,1758197211778
getNumberofCountriesMM,"31 73204 131452",2,3,21,OK,0,5,91,94,1758197211789,1758197211883
getNumberofCountriesMM,"1 20983 43271",2,3,188,OK,0,4,85,87,1758197211896,1758197211984
getNumberofCountriesMM,"23 23978 76818",4,5,75,OK,0,6,88,90,1758197211997,1758197212088
getNumberofCountriesMM,"1 64682 97705",3,4,153,OK,0,2,84,85,1758197212099,1758197212185
getNumberofCountriesMM,"1 64682 97705",3,4,153,OK,0,1,84,85,1758197212196,1758197212282
getNumberofCountriesMM,"44 84356 127163",1,2,9,OK,0,3,87,88,1758197212293,1758197212382
getNumberofCountriesMM,"23 21828 117089",3,4,82,OK,0,6,87,89,1758197212395,1758197212485
getNumberofCountriesMM,"23 21828 117089",3,4,82,OK,0,9,95,97,1758197212496,1758197212594
getNumberofCountriesMM,"23 21828 117089",3,4,82,OK,0,8,95,97,1758197212605,1758197212702
getNumberofCountriesMM,"24 49915 107502",2,3,41,OK,0,5,92,95,1758197212714,1758197212809
getNumberofCountriesMM,"16 52172 100795",1,2,45,OK,0,4,86,89,1758197212822,1758197212911
getNumberofCountriesMM,"16 52172 100795",1,2,45,OK,0,4,86,92,1758197212923,1758197213015
getNumberofCountriesMM,"7 88691 125936",2,3,42,OK,0,2,85,87,1758197213029,1758197213117
getNumberofCountriesMM,"23 67442 93202",4,5,21,OK,0,4,86,87,1758197213127,1758197213215
getNumberofCountriesMM,"31 18874 64655",1,2,71,OK,0,8,94,95,1758197213227,1758197213322
getNumberofCountriesMM,"23 103122 177674",3,4,21,OK,0,3,86,88,1758197213334,1758197213423
getNumberofCountriesMM,"23 103122 177674",3,4,21,OK,0,4,87,89,1758197213434,1758197213524
getNumberofCountriesMM,"23 103122 177674",3,4,21,OK,0,3,88,90,1758197213536,1758197213626
getNumberofCountriesMM,"23 103122 177674",3,4,21,OK,0,4,88,91,1758197213640,1758197213731
getNumberofCountriesMM,"48 95495 172039",1,2,10,OK,0,4,89,93,1758197213743,1758197213837
getNumberofCountriesMM,"35 57489 95702",5,1,23,OK,0,5,88,92,1758197213849,1758197213941
getNumberofCountriesMM,"26 21213 83359",3,4,75,OK,0,9,92,95,1758197213954,1758197214050
getNumberofCountriesMM,"19 41276 100497",2,3,55,OK,0,4,86,89,1758197214062,1758197214151
getNumberofCountriesMM,"19 41276 100497",2,3,55,OK,0,2,84,86,1758197214162,1758197214249
getNumberofCountriesMM,"50 74151 94059",1,2,5,OK,0,1,83,86,1758197214263,1758197214349
getNumberofCountriesMM,"6 29453 34311",2,3,55,OK,0,2,84,85,1758197214361,1758197214447
getNumberofCountriesMM,"6 29453 34311",2,3,55,OK,0,3,84,86,1758197214458,1758197214545
getNumberofCountriesMM,"6 29453 34311",2,3,55,OK,0,4,87,89,1758197214557,1758197214646
getNumberofCountriesMM,"32 72795 146921",1,2,23,OK,0,4,87,89,1758197214657,1758197214747
getNumberofCountriesMM,"20 98567 138315",3,4,16,OK,0,4,85,88,1758197214759,1758197214848
getNumberofCountriesMM,"20 98567 138315",3,4,16,OK,0,2,83,86,1758197214859,1758197214945
getNumberofCountriesMM,"31 16953 33094",2,3,48,OK,0,7,89,91,1758197214956,1758197215048
getNumberofCountriesMM,"11 18615 57537",2,3,114,OK,0,8,90,92,1758197215058,1758197215150
getNumberofCountriesMM,"6 28331 123609",4,5,136,OK,0,7,90,92,1758197215162,1758197215254
getNumberofCountriesMM,"42 61907 68884",1,2,4,OK,0,3,89,93,1758197215265,1758197215359
getNumberofCountriesMM,"42 61907 68884",1,2,4,OK,0,3,87,91,1758197215370,1758197215461
getNumberofCountriesMM,"42 61907 68884",1,2,4,OK,0,2,89,91,1758197215473,1758197215565
getNumberofCountriesMM,"42 61907 68884",1,2,4,OK,0,3,86,89,1758197215577,1758197215666
getNumberofCountriesMM,"10 11556 88036",3,4,147,OK,0,13,95,98,1758197215679,1758197215777
getNumberofCountriesMM,"2 80316 117182",1,2,104,OK,0,3,85,87,1758197215789,1758197215876
getNumberofCountriesMM,"10 74627 90009",5,1,25,OK,0,4,86,87,1758197215887,1758197215976
getNumberofCountriesMM,"1 13053 21093",5,1,189,OK,0,5,89,92,1758197215988,1758197216080
getNumberofCountriesMM,"1 13053 21093",5,1,189,OK,0,5,87,90,1758197216091,1758197216182
getNumberofCountriesMM,"28 30223 129041",5,1,64,OK,0,3,84,87,1758197216193,1758197216281
getNumberofCountriesMM,"12 97707 116154",2,3,14,OK,0,2,83,84,1758197216292,1758197216377
getNumberofCountriesMM,"12 97707 116154",2,3,14,OK,0,1,84,86,1758197216389,1758197216475
getNumberofCountriesMM,"12 97707 116154",2,3,14,OK,0,1,84,86,1758197216486,1758197216573
getNumberofCountriesMM,"28 37242 92277",1,2,44,OK,0,3,85,87,1758197216583,1758197216671
getNumberofCountriesMM,"26 34980 79866",3,4,48,OK,0,5,89,91,1758197216682,1758197216774
getNumberofCountriesMM,"26 34980 79866",3,4,48,OK,0,5,89,91,1758197216786,1758197216877
getNumberofCountriesMM,"48 37855 55766",1,2,16,OK,0,3,88,91,1758197216888,1758197216980
getNumberofCountriesMM,"23 52690 77231",4,5,28,OK,0,4,87,90,1758197216992,1758197217082
getNumberofCountriesMM,"5 99941 156598",5,1,62,OK,0,3,86,88,1758197217094,1758197217182
getNumberofCountriesMM,"50 54215 124046",2,3,22,OK,0,5,92,94,1758197217193,1758197217288
getNumberofCountriesMM,"50 54215 124046",2,3,22,OK,0,9,92,94,1758197217299,1758197217394
getNumberofCountriesMM,"50 54215 124046",2,3,22,OK,0,4,89,92,1758197217406,1758197217498
getNumberofCountriesMM,"50 54215 124046",2,3,22,OK,0,4,88,90,1758197217509,1758197217600
getNumberofCountriesMM,"41 38875 106206",3,4,34,OK,0,5,90,92,1758197217612,1758197217705
getNumberofCountriesMM,"11 98016 190265",1,2,42,OK,0,4,89,91,1758197217716,1758197217808
getNumberofCountriesMM,"28 77692 135977",4,5,22,OK,0,5,91,95,1758197217819,1758197217915
getNumberofCountriesMM,"28 18020 114652",1,2,83,OK,0,9,94,96,1758197217927,1758197218024
getNumberofCountriesMM,"28 18020 114652",1,2,83,OK,0,9,93,95,1758197218036,1758197218132
getNumberofCountriesMM,"9 104875 159991",2,3,33,OK,0,2,85,86,1758197218143,1758197218229
getNumberofCountriesMM,"48 33732 91827",3,4,33,OK,0,2,85,88,1758197218240,1758197218329
getNumberofCountriesMM,"48 33732 91827",3,4,33,OK,0,3,84,86,1758197218340,1758197218426
getNumberofCountriesMM,"48 33732 91827",3,4,33,OK,0,4,89,90,1758197218437,1758197218528
getNumberofCountriesMM,"50 17109 99640",4,5,56,OK,0,12,99,101,1758197218539,1758197218641
getNumberofCountriesMM,"12 52314 83904",5,1,47,OK,0,4,91,93,1758197218653,1758197218747
getNumberofCountriesMM,"12 52314 83904",5,1,47,OK,0,3,89,92,1758197218759,1758197218851
getNumberofCountriesMM,"22 28563 76552",3,4,68,OK,0,7,95,96,1758197218862,1758197218959
getNumberofCountriesMM,"50 80332 118423",5,1,8,OK,0,3,84,87,1758197218971,1758197219059
getNumberofCountriesMM,"45 45287 70415",2,3,19,OK,0,5,91,93,1758197219070,1758197219164
